State,District,Year,Season,Crop,temp,rainfall,soiltype
Tamil Nadu,ARIYALUR,2013,Kharif     ,Bajra,27.918,32.2405,red loamy
Tamil Nadu,ARIYALUR,2013,Kharif     ,Castor seed,27.918,32.2405,black
Tamil Nadu,ARIYALUR,2013,Kharif     ,Cotton(lint),27.918,32.2405,black
Tamil Nadu,ARIYALUR,2013,Kharif     ,Groundnut,27.918,32.2405,black
Tamil Nadu,ARIYALUR,2013,Kharif     ,Horse-gram,27.918,32.2405,black
Tamil Nadu,ARIYALUR,2013,Kharif     ,Jowar,27.918,32.2405,black
Tamil Nadu,ARIYALUR,2013,Kharif     ,Maize,27.918,32.2405,black
Tamil Nadu,ARIYALUR,2013,Kharif     ,Moong(Green Gram),27.918,32.2405,red loamy
Tamil Nadu,ARIYALUR,2013,Kharif     ,Onion,27.918,32.2405,red loamy
Tamil Nadu,ARIYALUR,2013,Kharif     ,Ragi,27.918,32.2405,red loamy
Tamil Nadu,ARIYALUR,2013,Kharif     ,Rice,27.918,32.2405,red loamy
Tamil Nadu,ARIYALUR,2013,Kharif     ,Sunflower,27.918,32.2405,red loamy
Tamil Nadu,ARIYALUR,2013,Kharif     ,Urad,27.918,32.2405,red loamy
Tamil Nadu,ARIYALUR,2013,Rabi       ,Bajra,27.918,32.2405,red loamy
Tamil Nadu,ARIYALUR,2013,Rabi       ,Cotton(lint),27.918,32.2405,black
Tamil Nadu,ARIYALUR,2013,Rabi       ,Groundnut,27.918,32.2405,red loamy
Tamil Nadu,ARIYALUR,2013,Rabi       ,Horse-gram,27.918,32.2405,red loamy
Tamil Nadu,ARIYALUR,2013,Rabi       ,Jowar,27.918,32.2405,black 
Tamil Nadu,ARIYALUR,2013,Rabi       ,Maize,27.918,32.2405,red loamy
Tamil Nadu,ARIYALUR,2013,Rabi       ,Onion,27.918,32.2405,black
Tamil Nadu,ARIYALUR,2013,Rabi       ,Ragi,27.918,32.2405,black
Tamil Nadu,ARIYALUR,2013,Rabi       ,Sunflower,27.918,32.2405,black
Tamil Nadu,ARIYALUR,2013,Rabi       ,Urad,27.918,32.2405,black
Tamil Nadu,ARIYALUR,2013,Whole Year ,Arhar/Tur,27.918,32.2405,black
Tamil Nadu,ARIYALUR,2013,Whole Year ,Banana,27.918,32.2405,black
Tamil Nadu,ARIYALUR,2013,Whole Year ,Cashewnut,27.918,32.2405,black
Tamil Nadu,ARIYALUR,2013,Whole Year ,Coconut ,27.918,32.2405,black
Tamil Nadu,ARIYALUR,2013,Whole Year ,Coriander,27.918,32.2405,black
Tamil Nadu,ARIYALUR,2013,Whole Year ,Dry chillies,27.918,32.2405,black
Tamil Nadu,ARIYALUR,2013,Whole Year ,Small millets,27.918,81.751,black
Tamil Nadu,ARIYALUR,2013,Whole Year ,Sugarcane,27.918,81.751,black
Tamil Nadu,ARIYALUR,2013,Whole Year ,Tapioca,27.918,81.751,black
Tamil Nadu,ARIYALUR,2013,Whole Year ,Turmeric,27.918,81.751,black
Tamil Nadu,COIMBATORE,2013,Kharif     ,Bajra,27.918,81.751,red loamy
Tamil Nadu,COIMBATORE,2013,Kharif     ,Castor seed,27.918,81.751,red loamy
Tamil Nadu,COIMBATORE,2013,Kharif     ,Cotton(lint),27.918,81.751,red loamy
Tamil Nadu,COIMBATORE,2013,Kharif     ,Groundnut,27.918,81.751,red loamy
Tamil Nadu,COIMBATORE,2013,Kharif     ,Horse-gram,27.918,81.751,red loamy
Tamil Nadu,COIMBATORE,2013,Kharif     ,Jowar,27.918,81.751,red loamy
Tamil Nadu,COIMBATORE,2013,Kharif     ,Maize,27.918,81.751,red loamy
Tamil Nadu,COIMBATORE,2013,Kharif     ,Moong(Green Gram),27.918,81.751,red loamy
Tamil Nadu,COIMBATORE,2013,Kharif     ,Onion,27.918,81.751,red loamy
Tamil Nadu,COIMBATORE,2013,Kharif     ,Ragi,27.918,81.751,red loamy
Tamil Nadu,COIMBATORE,2013,Kharif     ,Rice,27.918,81.751,red loamy
Tamil Nadu,COIMBATORE,2013,Kharif     ,Sunflower,27.918,81.751,red loamy
Tamil Nadu,COIMBATORE,2013,Kharif     ,Urad,27.918,81.751,red loamy
Tamil Nadu,COIMBATORE,2013,Rabi       ,Bajra,27.918,81.751,red loamy
Tamil Nadu,COIMBATORE,2013,Rabi       ,Cotton(lint),27.918,81.751,red loamy
Tamil Nadu,COIMBATORE,2013,Rabi       ,Groundnut,27.918,81.751,red loamy
Tamil Nadu,COIMBATORE,2013,Rabi       ,Horse-gram,27.918,81.751,red loamy
Tamil Nadu,COIMBATORE,2013,Rabi       ,Jowar,27.918,81.751,red loamy
Tamil Nadu,COIMBATORE,2013,Rabi       ,Maize,27.918,81.751,red loamy
Tamil Nadu,COIMBATORE,2013,Rabi       ,Moong(Green Gram),27.918,81.751,red loamy
Tamil Nadu,COIMBATORE,2013,Rabi       ,Onion,27.918,81.751,red loamy
Tamil Nadu,COIMBATORE,2013,Rabi       ,Ragi,27.918,81.751,red loamy
Tamil Nadu,COIMBATORE,2013,Rabi       ,Rapeseed &Mustard,27.918,81.751,red loamy
Tamil Nadu,COIMBATORE,2013,Rabi       ,Urad,27.918,63.6445,red loamy
Tamil Nadu,COIMBATORE,2013,Whole Year ,Arecanut,27.918,63.6445,red loamy
Tamil Nadu,COIMBATORE,2013,Whole Year ,Arhar/Tur,27.918,63.6445,alluvium
Tamil Nadu,COIMBATORE,2013,Whole Year ,Banana,27.918,63.6445,alluvium
Tamil Nadu,COIMBATORE,2013,Whole Year ,Black pepper,27.918,63.6445,alluvium
Tamil Nadu,COIMBATORE,2013,Whole Year ,Cardamom,27.918,63.6445,alluvium
Tamil Nadu,COIMBATORE,2013,Whole Year ,Cashewnut,27.918,63.6445,alluvium
Tamil Nadu,COIMBATORE,2013,Whole Year ,Coconut ,27.918,63.6445,alluvium
Tamil Nadu,COIMBATORE,2013,Whole Year ,Coriander,27.918,63.6445,alluvium
Tamil Nadu,COIMBATORE,2013,Whole Year ,Dry chillies,27.918,63.6445,alluvium
Tamil Nadu,COIMBATORE,2013,Whole Year ,Gram,27.918,63.6445,alluvium
Tamil Nadu,COIMBATORE,2013,Whole Year ,Sugarcane,27.918,63.6445,alluvium
Tamil Nadu,COIMBATORE,2013,Whole Year ,Sweet potato,27.918,63.6445,alluvium
Tamil Nadu,COIMBATORE,2013,Whole Year ,Tapioca,27.918,63.6445,alluvium
Tamil Nadu,COIMBATORE,2013,Whole Year ,Tobacco,27.918,63.6445,alluvium
Tamil Nadu,COIMBATORE,2013,Whole Year ,Turmeric,27.918,63.6445,alluvium
Tamil Nadu,CUDDALORE,2013,Kharif     ,Bajra,27.918,63.6445,clay loamy
Tamil Nadu,CUDDALORE,2013,Kharif     ,Castor seed,27.918,63.6445,saline coastal
Tamil Nadu,CUDDALORE,2013,Kharif     ,Cotton(lint),27.918,63.6445,saline coastal
Tamil Nadu,CUDDALORE,2013,Kharif     ,Groundnut,27.918,63.6445,saline coastal
Tamil Nadu,CUDDALORE,2013,Kharif     ,Horse-gram,27.918,63.6445,saline coastal
Tamil Nadu,CUDDALORE,2013,Kharif     ,Jowar,27.918,63.6445,saline coastal
Tamil Nadu,CUDDALORE,2013,Kharif     ,Maize,27.918,63.6445,saline coastal
Tamil Nadu,CUDDALORE,2013,Kharif     ,Moong(Green Gram),27.918,63.6445,saline coastal
Tamil Nadu,CUDDALORE,2013,Kharif     ,Onion,27.918,63.6445,saline coastal
Tamil Nadu,CUDDALORE,2013,Kharif     ,Ragi,27.918,63.6445,saline coastal
Tamil Nadu,CUDDALORE,2013,Kharif     ,Rice,27.918,63.6445,saline coastal
Tamil Nadu,CUDDALORE,2013,Kharif     ,Sunflower,27.918,63.6445,saline coastal
Tamil Nadu,CUDDALORE,2013,Kharif     ,Urad,27.918,42.35,saline coastal
Tamil Nadu,CUDDALORE,2013,Rabi       ,Bajra,27.918,42.35,saline coastal
Tamil Nadu,CUDDALORE,2013,Rabi       ,Cotton(lint),27.918,42.35,saline coastal
Tamil Nadu,CUDDALORE,2013,Rabi       ,Groundnut,27.918,42.35,saline coastal
Tamil Nadu,CUDDALORE,2013,Rabi       ,Horse-gram,27.918,42.35,saline coastal
Tamil Nadu,CUDDALORE,2013,Rabi       ,Jowar,27.918,42.35,clay loamy
Tamil Nadu,CUDDALORE,2013,Rabi       ,Maize,27.918,42.35,clay loamy
Tamil Nadu,CUDDALORE,2013,Rabi       ,Moong(Green Gram),27.918,42.35,clay loamy
Tamil Nadu,CUDDALORE,2013,Rabi       ,Onion,27.918,42.35,clay loamy
Tamil Nadu,CUDDALORE,2013,Rabi       ,Ragi,27.918,42.35,clay loamy
Tamil Nadu,CUDDALORE,2013,Rabi       ,Sunflower,27.918,42.35,clay loamy
Tamil Nadu,CUDDALORE,2013,Rabi       ,Urad,27.918,42.35,clay loamy
Tamil Nadu,CUDDALORE,2013,Whole Year ,Arhar/Tur,27.918,42.35,clay loamy
Tamil Nadu,CUDDALORE,2013,Whole Year ,Banana,27.918,42.35,clay loamy
Tamil Nadu,CUDDALORE,2013,Whole Year ,Cashewnut,27.918,42.35,clay loamy
Tamil Nadu,CUDDALORE,2013,Whole Year ,Coconut ,27.918,42.35,clay loamy
Tamil Nadu,CUDDALORE,2013,Whole Year ,Coriander,27.918,42.35,clay loamy
Tamil Nadu,CUDDALORE,2013,Whole Year ,Dry chillies,27.918,42.35,clay loamy
Tamil Nadu,CUDDALORE,2013,Whole Year ,Small millets,27.918,42.35,clay loamy
Tamil Nadu,CUDDALORE,2013,Whole Year ,Sugarcane,27.918,42.35,clay loamy
Tamil Nadu,CUDDALORE,2013,Whole Year ,Sweet potato,27.918,42.35,clay loamy
Tamil Nadu,CUDDALORE,2013,Whole Year ,Tapioca,27.918,42.35,clay loamy
Tamil Nadu,CUDDALORE,2013,Whole Year ,Turmeric,27.918,42.35,clay loamy
Tamil Nadu,DHARMAPURI,2013,Kharif     ,Bajra,27.918,42.35,calcareous red
Tamil Nadu,DHARMAPURI,2013,Kharif     ,Castor seed,27.918,42.35,calcareous red
Tamil Nadu,DHARMAPURI,2013,Kharif     ,Cotton(lint),27.918,0.526,calcareous red
Tamil Nadu,DHARMAPURI,2013,Kharif     ,Groundnut,27.918,0.526,calcareous red
Tamil Nadu,DHARMAPURI,2013,Kharif     ,Horse-gram,27.918,0.526,calcareous red
Tamil Nadu,DHARMAPURI,2013,Kharif     ,Jowar,27.918,0.526,calcareous red
Tamil Nadu,DHARMAPURI,2013,Kharif     ,Maize,27.918,0.526,calcareous red
Tamil Nadu,DHARMAPURI,2013,Kharif     ,Moong(Green Gram),27.918,0.526,calcareous red
Tamil Nadu,DHARMAPURI,2013,Kharif     ,Onion,27.918,0.526,calcareous red
Tamil Nadu,DHARMAPURI,2013,Kharif     ,Ragi,27.918,0.526,calcareous red
Tamil Nadu,DHARMAPURI,2013,Kharif     ,Rice,27.918,0.526,calcareous red
Tamil Nadu,DHARMAPURI,2013,Kharif     ,Sunflower,27.918,0.526,calcareous red
Tamil Nadu,DHARMAPURI,2013,Kharif     ,Urad,27.918,0.526,calcareous red
Tamil Nadu,DHARMAPURI,2013,Rabi       ,Bajra,27.918,0.526,calcareous red
Tamil Nadu,DHARMAPURI,2013,Rabi       ,Cotton(lint),27.918,40.4415,calcareous red
Tamil Nadu,DHARMAPURI,2013,Rabi       ,Groundnut,27.918,40.4415,calcareous red
Tamil Nadu,DHARMAPURI,2013,Rabi       ,Horse-gram,27.918,40.4415,Non calcareous red
Tamil Nadu,DHARMAPURI,2013,Rabi       ,Jowar,27.918,40.4415,Non calcareous red
Tamil Nadu,DHARMAPURI,2013,Rabi       ,Maize,27.918,40.4415,Non calcareous red
Tamil Nadu,DHARMAPURI,2013,Rabi       ,Moong(Green Gram),27.918,40.4415,Non calcareous red
Tamil Nadu,DHARMAPURI,2013,Rabi       ,Onion,27.918,40.4415,Non calcareous red
Tamil Nadu,DHARMAPURI,2013,Rabi       ,Ragi,27.918,40.4415,Non calcareous red
Tamil Nadu,DHARMAPURI,2013,Rabi       ,Rapeseed &Mustard,27.918,40.4415,Non calcareous red
Tamil Nadu,DHARMAPURI,2013,Rabi       ,Sunflower,27.918,40.4415,Non calcareous red
Tamil Nadu,DHARMAPURI,2013,Rabi       ,Urad,27.918,40.4415,Non calcareous red
Tamil Nadu,DHARMAPURI,2013,Whole Year ,Arecanut,27.918,40.4415,Non calcareous red
Tamil Nadu,DHARMAPURI,2013,Whole Year ,Arhar/Tur,27.918,40.4415,Non calcareous red
Tamil Nadu,DHARMAPURI,2013,Whole Year ,Banana,27.918,40.4415,Non calcareous red
Tamil Nadu,DHARMAPURI,2013,Whole Year ,Cardamom,27.918,40.4415,Non calcareous red
Tamil Nadu,DHARMAPURI,2013,Whole Year ,Cashewnut,27.918,40.4415,Non calcareous red
Tamil Nadu,DHARMAPURI,2013,Whole Year ,Coconut ,27.918,40.4415,Non calcareous red
Tamil Nadu,DHARMAPURI,2013,Whole Year ,Coriander,27.918,40.4415,Non calcareous red
Tamil Nadu,DHARMAPURI,2013,Whole Year ,Dry chillies,27.918,40.4415,Non calcareous red
Tamil Nadu,DHARMAPURI,2013,Whole Year ,Garlic,27.918,40.4415,Non calcareous red
Tamil Nadu,DHARMAPURI,2013,Whole Year ,Gram,27.918,40.4415,Non calcareous red
Tamil Nadu,DHARMAPURI,2013,Whole Year ,Small millets,27.918,40.4415,Non calcareous red
Tamil Nadu,DHARMAPURI,2013,Whole Year ,Sugarcane,27.918,40.4415,Non calcareous red
Tamil Nadu,DHARMAPURI,2013,Whole Year ,Sweet potato,27.918,40.4415,Non calcareous red
Tamil Nadu,DHARMAPURI,2013,Whole Year ,Tapioca,27.918,40.4415,Non calcareous red
Tamil Nadu,DHARMAPURI,2013,Whole Year ,Tobacco,27.918,40.4415,Non calcareous red
Tamil Nadu,DHARMAPURI,2013,Whole Year ,Turmeric,27.918,40.4415,Non calcareous red
Tamil Nadu,DINDIGUL,2013,Kharif     ,Bajra,27.918,40.4415,lateritic
Tamil Nadu,DINDIGUL,2013,Kharif     ,Castor seed,27.918,40.4415,lateritic
Tamil Nadu,DINDIGUL,2013,Kharif     ,Cotton(lint),27.918,40.4415,lateritic
Tamil Nadu,DINDIGUL,2013,Kharif     ,Groundnut,27.918,40.4415,lateritic
Tamil Nadu,DINDIGUL,2013,Kharif     ,Horse-gram,27.918,40.4415,lateritic
Tamil Nadu,DINDIGUL,2013,Kharif     ,Jowar,27.918,40.4415,lateritic
Tamil Nadu,DINDIGUL,2013,Kharif     ,Maize,27.918,40.4415,lateritic
Tamil Nadu,DINDIGUL,2013,Kharif     ,Moong(Green Gram),27.918,40.4415,lateritic
Tamil Nadu,DINDIGUL,2013,Kharif     ,Onion,27.918,40.4415,lateritic
Tamil Nadu,DINDIGUL,2013,Kharif     ,Potato,27.918,40.4415,lateritic
Tamil Nadu,DINDIGUL,2013,Kharif     ,Ragi,27.918,40.4415,lateritic
Tamil Nadu,DINDIGUL,2013,Kharif     ,Rice,27.918,40.4415,lateritic
Tamil Nadu,DINDIGUL,2013,Kharif     ,Sunflower,27.918,40.4415,lateritic
Tamil Nadu,DINDIGUL,2013,Kharif     ,Urad,27.918,40.4415,lateritic
Tamil Nadu,DINDIGUL,2013,Rabi       ,Bajra,27.918,40.4415,lateritic
Tamil Nadu,DINDIGUL,2013,Rabi       ,Cotton(lint),27.918,40.4415,lateritic
Tamil Nadu,DINDIGUL,2013,Rabi       ,Groundnut,27.918,40.4415,lateritic
Tamil Nadu,DINDIGUL,2013,Rabi       ,Horse-gram,27.918,40.4415,lateritic
Tamil Nadu,DINDIGUL,2013,Rabi       ,Jowar,27.918,40.4415,lateritic
Tamil Nadu,DINDIGUL,2013,Rabi       ,Maize,27.918,40.4415,lateritic
Tamil Nadu,DINDIGUL,2013,Rabi       ,Moong(Green Gram),27.918,40.4415,lateritic
Tamil Nadu,DINDIGUL,2013,Rabi       ,Onion,27.918,40.4415,lateritic
Tamil Nadu,DINDIGUL,2013,Rabi       ,Potato,27.918,40.4415,lateritic
Tamil Nadu,DINDIGUL,2013,Rabi       ,Ragi,27.918,40.4415,lateritic
Tamil Nadu,DINDIGUL,2013,Rabi       ,Sunflower,27.918,40.4415,lateritic
Tamil Nadu,DINDIGUL,2013,Rabi       ,Urad,27.918,40.4415,lateritic
Tamil Nadu,DINDIGUL,2013,Whole Year ,Arecanut,27.918,40.4415,lateritic
Tamil Nadu,DINDIGUL,2013,Whole Year ,Arhar/Tur,27.918,40.4415,lateritic
Tamil Nadu,DINDIGUL,2013,Whole Year ,Banana,27.918,40.4415,lateritic
Tamil Nadu,DINDIGUL,2013,Whole Year ,Black pepper,27.918,44.642,lateritic
Tamil Nadu,DINDIGUL,2013,Whole Year ,Cardamom,27.918,44.642,lateritic
Tamil Nadu,DINDIGUL,2013,Whole Year ,Cashewnut,27.918,44.642,lateritic
Tamil Nadu,DINDIGUL,2013,Whole Year ,Coconut ,27.918,44.642,lateritic
Tamil Nadu,DINDIGUL,2013,Whole Year ,Coriander,27.918,44.642,lateritic
Tamil Nadu,DINDIGUL,2013,Whole Year ,Dry chillies,27.918,44.642,lateritic
Tamil Nadu,DINDIGUL,2013,Whole Year ,Garlic,27.918,44.642,lateritic
Tamil Nadu,DINDIGUL,2013,Whole Year ,Gram,27.918,44.642,lateritic
Tamil Nadu,DINDIGUL,2013,Whole Year ,Small millets,27.918,44.642,lateritic
Tamil Nadu,DINDIGUL,2013,Whole Year ,Sugarcane,27.918,44.642,lateritic
Tamil Nadu,DINDIGUL,2013,Whole Year ,Sweet potato,27.918,44.642,lateritic
Tamil Nadu,DINDIGUL,2013,Whole Year ,Tapioca,27.918,44.642,lateritic
Tamil Nadu,DINDIGUL,2013,Whole Year ,Tobacco,27.918,44.642,lateritic
Tamil Nadu,DINDIGUL,2013,Whole Year ,Turmeric,27.918,44.642,lateritic
Tamil Nadu,ERODE,2013,Kharif     ,Bajra,27.918,44.642,black 
Tamil Nadu,ERODE,2013,Kharif     ,Castor seed,27.918,44.642,black 
Tamil Nadu,ERODE,2013,Kharif     ,Cotton(lint),27.918,44.642,black 
Tamil Nadu,ERODE,2013,Kharif     ,Groundnut,27.918,44.642,black 
Tamil Nadu,ERODE,2013,Kharif     ,Horse-gram,27.918,44.642,black 
Tamil Nadu,ERODE,2013,Kharif     ,Maize,27.918,44.642,black 
Tamil Nadu,ERODE,2013,Kharif     ,Moong(Green Gram),27.918,44.642,black 
Tamil Nadu,ERODE,2013,Kharif     ,Onion,27.918,44.642,black 
Tamil Nadu,ERODE,2013,Kharif     ,Potato,27.918,44.642,black 
Tamil Nadu,ERODE,2013,Kharif     ,Ragi,27.918,44.642,black 
Tamil Nadu,ERODE,2013,Kharif     ,Rice,27.918,44.642,black 
Tamil Nadu,ERODE,2013,Kharif     ,Sunflower,27.918,44.642,black 
Tamil Nadu,ERODE,2013,Kharif     ,Urad,27.918,44.642,black 
Tamil Nadu,ERODE,2013,Rabi       ,Bajra,27.918,44.642,black 
Tamil Nadu,ERODE,2013,Rabi       ,Cotton(lint),27.918,44.642,black 
Tamil Nadu,ERODE,2013,Rabi       ,Groundnut,27.918,44.642,black 
Tamil Nadu,ERODE,2013,Rabi       ,Horse-gram,27.918,44.642,black 
Tamil Nadu,ERODE,2013,Rabi       ,Maize,27.918,44.642,black 
Tamil Nadu,ERODE,2013,Rabi       ,Moong(Green Gram),27.918,44.642,black 
Tamil Nadu,ERODE,2013,Rabi       ,Onion,27.918,44.642,black 
Tamil Nadu,ERODE,2013,Rabi       ,Rapeseed &Mustard,27.918,44.642,black 
Tamil Nadu,ERODE,2013,Rabi       ,Sunflower,27.918,44.642,black 
Tamil Nadu,ERODE,2013,Rabi       ,Urad,27.918,44.642,black 
Tamil Nadu,ERODE,2013,Whole Year ,Arecanut,27.918,44.642,black 
Tamil Nadu,ERODE,2013,Whole Year ,Arhar/Tur,27.918,44.642,black 
Tamil Nadu,ERODE,2013,Whole Year ,Banana,27.918,44.642,black 
Tamil Nadu,ERODE,2013,Whole Year ,Black pepper,27.918,44.642,black 
Tamil Nadu,ERODE,2013,Whole Year ,Cardamom,27.918,44.642,black 
Tamil Nadu,ERODE,2013,Whole Year ,Cashewnut,27.918,44.642,black 
Tamil Nadu,ERODE,2013,Whole Year ,Coconut ,27.918,44.642,black 
Tamil Nadu,ERODE,2013,Whole Year ,Coriander,27.918,44.642,black 
Tamil Nadu,ERODE,2013,Whole Year ,Dry chillies,27.918,44.642,black 
Tamil Nadu,ERODE,2013,Whole Year ,Dry ginger,27.918,44.642,black 
Tamil Nadu,ERODE,2013,Whole Year ,Garlic,27.918,44.642,black 
Tamil Nadu,ERODE,2013,Whole Year ,Small millets,27.918,44.642,black 
Tamil Nadu,ERODE,2013,Whole Year ,Sugarcane,27.918,44.642,black 
Tamil Nadu,ERODE,2013,Whole Year ,Tapioca,27.918,44.642,black 
Tamil Nadu,ERODE,2013,Whole Year ,Tobacco,27.918,44.642,black 
Tamil Nadu,ERODE,2013,Whole Year ,Turmeric,27.918,44.642,black 
Tamil Nadu,KANCHIPURAM,2013,Kharif     ,Bajra,27.918,44.642,black 
Tamil Nadu,KANCHIPURAM,2013,Kharif     ,Cotton(lint),27.918,44.642,black 
Tamil Nadu,KANCHIPURAM,2013,Kharif     ,Groundnut,27.918,44.642,black 
Tamil Nadu,KANCHIPURAM,2013,Kharif     ,Horse-gram,27.918,6.729,black 
Tamil Nadu,KANCHIPURAM,2013,Kharif     ,Jowar,27.918,6.729,black 
Tamil Nadu,KANCHIPURAM,2013,Kharif     ,Maize,27.918,6.729,black 
Tamil Nadu,KANCHIPURAM,2013,Kharif     ,Moong(Green Gram),27.918,6.729,black 
Tamil Nadu,KANCHIPURAM,2013,Kharif     ,Ragi,27.918,6.729,black 
Tamil Nadu,KANCHIPURAM,2013,Kharif     ,Rice,27.918,6.729,black 
Tamil Nadu,KANCHIPURAM,2013,Kharif     ,Sunflower,27.918,6.729,black 
Tamil Nadu,KANCHIPURAM,2013,Kharif     ,Urad,27.918,6.729,black 
Tamil Nadu,KANCHIPURAM,2013,Rabi       ,Bajra,27.918,6.729,black 
Tamil Nadu,KANCHIPURAM,2013,Rabi       ,Groundnut,27.918,6.729,black 
Tamil Nadu,KANCHIPURAM,2013,Rabi       ,Horse-gram,27.918,6.729,black 
Tamil Nadu,KANCHIPURAM,2013,Rabi       ,Jowar,27.918,6.729,black 
Tamil Nadu,KANCHIPURAM,2013,Rabi       ,Maize,27.918,6.729,black 
Tamil Nadu,KANCHIPURAM,2013,Rabi       ,Moong(Green Gram),27.918,6.729,black 
Tamil Nadu,KANCHIPURAM,2013,Rabi       ,Ragi,27.918,6.729,black 
Tamil Nadu,KANCHIPURAM,2013,Rabi       ,Sunflower,27.918,6.729,black 
Tamil Nadu,KANCHIPURAM,2013,Rabi       ,Urad,27.918,6.729,black 
Tamil Nadu,KANCHIPURAM,2013,Whole Year ,Arhar/Tur,27.918,6.729,black 
Tamil Nadu,KANCHIPURAM,2013,Whole Year ,Banana,27.918,6.729,black 
Tamil Nadu,KANCHIPURAM,2013,Whole Year ,Cashewnut,27.918,6.729,alluvium
Tamil Nadu,KANCHIPURAM,2013,Whole Year ,Coconut ,27.918,6.729,alluvium
Tamil Nadu,KANCHIPURAM,2013,Whole Year ,Dry chillies,27.918,6.729,alluvium
Tamil Nadu,KANCHIPURAM,2013,Whole Year ,Gram,27.918,6.729,alluvium
Tamil Nadu,KANCHIPURAM,2013,Whole Year ,Small millets,27.918,6.729,alluvium
Tamil Nadu,KANCHIPURAM,2013,Whole Year ,Sugarcane,27.918,6.729,alluvium
Tamil Nadu,KANCHIPURAM,2013,Whole Year ,Sweet potato,27.918,6.729,alluvium
Tamil Nadu,KANCHIPURAM,2013,Whole Year ,Tapioca,27.918,6.729,alluvium
Tamil Nadu,KANNIYAKUMARI,2013,Kharif     ,Groundnut,27.918,6.729,alluvium
Tamil Nadu,KANNIYAKUMARI,2013,Kharif     ,Rice,27.918,38.1645,alluvium
Tamil Nadu,KANNIYAKUMARI,2013,Kharif     ,Urad,27.918,38.1645,alluvium
Tamil Nadu,KANNIYAKUMARI,2013,Rabi       ,Groundnut,27.918,38.1645,alluvium
Tamil Nadu,KANNIYAKUMARI,2013,Rabi       ,Urad,27.918,38.1645,alluvium
Tamil Nadu,KANNIYAKUMARI,2013,Whole Year ,Arecanut,27.918,38.1645,alluvium
Tamil Nadu,KANNIYAKUMARI,2013,Whole Year ,Arhar/Tur,27.918,38.1645,alluvium
Tamil Nadu,KANNIYAKUMARI,2013,Whole Year ,Banana,27.918,38.1645,alluvium
Tamil Nadu,KANNIYAKUMARI,2013,Whole Year ,Black pepper,27.918,38.1645,alluvium
Tamil Nadu,KANNIYAKUMARI,2013,Whole Year ,Cardamom,27.918,38.1645,alluvium
Tamil Nadu,KANNIYAKUMARI,2013,Whole Year ,Cashewnut,27.918,38.1645,alluvium
Tamil Nadu,KANNIYAKUMARI,2013,Whole Year ,Coconut ,27.918,38.1645,alluvium
Tamil Nadu,KANNIYAKUMARI,2013,Whole Year ,Dry ginger,27.918,38.1645,alluvium
Tamil Nadu,KANNIYAKUMARI,2013,Whole Year ,Sugarcane,27.918,38.1645,alluvium
Tamil Nadu,KANNIYAKUMARI,2013,Whole Year ,Tapioca,27.918,38.1645,alluvium
Tamil Nadu,KARUR,2013,Kharif     ,Bajra,27.918,38.1645,alluvium
Tamil Nadu,KARUR,2013,Kharif     ,Castor seed,27.918,38.1645,alluvium
Tamil Nadu,KARUR,2013,Kharif     ,Cotton(lint),27.918,38.1645,alluvium
Tamil Nadu,KARUR,2013,Kharif     ,Groundnut,27.918,38.1645,alluvium
Tamil Nadu,KARUR,2013,Kharif     ,Horse-gram,27.918,38.1645,alluvium
Tamil Nadu,KARUR,2013,Kharif     ,Jowar,27.918,38.1645,alluvium
Tamil Nadu,KARUR,2013,Kharif     ,Maize,27.918,38.1645,alluvium
Tamil Nadu,KARUR,2013,Kharif     ,Moong(Green Gram),27.918,38.1645,alluvium
Tamil Nadu,KARUR,2013,Kharif     ,Onion,27.918,38.1645,alluvium
Tamil Nadu,KARUR,2013,Kharif     ,Potato,27.918,38.1645,alluvium
Tamil Nadu,KARUR,2013,Kharif     ,Ragi,27.918,38.1645,alluvium
Tamil Nadu,KARUR,2013,Kharif     ,Rice,27.918,38.1645,alluvium
Tamil Nadu,KARUR,2013,Kharif     ,Sunflower,27.918,38.1645,alluvium
Tamil Nadu,KARUR,2013,Kharif     ,Urad,27.918,19.347,alluvium
Tamil Nadu,KARUR,2013,Rabi       ,Bajra,27.918,19.347,alluvium
Tamil Nadu,KARUR,2013,Rabi       ,Cotton(lint),27.918,19.347,alluvium
Tamil Nadu,KARUR,2013,Rabi       ,Groundnut,27.918,19.347,alluvium
Tamil Nadu,KARUR,2013,Rabi       ,Horse-gram,27.918,19.347,alluvium
Tamil Nadu,KARUR,2013,Rabi       ,Jowar,27.918,19.347,alluvium
Tamil Nadu,KARUR,2013,Rabi       ,Maize,27.918,19.347,alluvium
Tamil Nadu,KARUR,2013,Rabi       ,Moong(Green Gram),27.918,19.347,alluvium
Tamil Nadu,KARUR,2013,Rabi       ,Onion,27.918,19.347,alluvium
Tamil Nadu,KARUR,2013,Rabi       ,Sunflower,27.918,19.347,alluvium
Tamil Nadu,KARUR,2013,Rabi       ,Urad,27.918,19.347,alluvium
Tamil Nadu,KARUR,2013,Whole Year ,Arecanut,27.918,19.347,alluvium
Tamil Nadu,KARUR,2013,Whole Year ,Arhar/Tur,27.918,19.347,alluvium
Tamil Nadu,KARUR,2013,Whole Year ,Banana,27.918,19.347,alluvium
Tamil Nadu,KARUR,2013,Whole Year ,Cashewnut,27.918,19.347,alluvium
